EmployeeID,FirstName,LastName,DepartmentID,ManagerID,Designation,JoiningDate,Email,Location
E051,Karan,Patel,D010,E001,Consultant,2021-08-13,karan.patel51@company.com,Chennai
E052,Sai,Kulkarni,D009,E008,Lead,2020-01-14,sai.kulkarni52@company.com,Ahmedabad
E053,Rahul,Kulkarni,D005,E007,Intern,2018-05-31,rahul.kulkarni53@company.com,Kolkata
E054,Rahul,Shah,D004,E009,Associate,2024-12-25,rahul.shah54@company.com,Kolkata
E055,Aarav,Nair,D004,E003,Lead,2024-03-06,aarav.nair55@company.com,Mumbai
E056,Sneha,Singh,D007,E008,Architect,2020-09-25,sneha.singh56@company.com,Kolkata
E057,Sneha,Singh,D001,E005,Lead,2024-08-01,sneha.singh57@company.com,Kolkata
E058,Priya,Sharma,D004,E010,Consultant,2020-08-14,priya.sharma58@company.com,Ahmedabad
E059,Arjun,Reddy,D010,E006,Senior Engineer,2022-12-09,arjun.reddy59@company.com,Pune
E060,Aditya,Mehta,D009,E007,Associate,2025-01-11,aditya.mehta60@company.com,Kolkata
E061,Vihaan,Kulkarni,D003,E005,Software Engineer,2018-07-08,vihaan.kulkarni61@company.com,Delhi
E062,Sai,Gupta,D002,E010,Consultant,2024-12-13,sai.gupta62@company.com,Hyderabad
E063,Aditi,Gupta,D002,E008,Associate,2024-08-03,aditi.gupta63@company.com,Chennai
E064,Meera,Mehta,D010,E005,Lead,2018-03-31,meera.mehta64@company.com,Ahmedabad
E065,Nikhil,Mehta,D004,E004,QA Engineer,2020-10-23,nikhil.mehta65@company.com,Bengaluru
E066,Rahul,Gupta,D004,E003,Intern,2022-02-07,rahul.gupta66@company.com,Chennai
E067,Rohan,Joshi,D009,E006,Senior Engineer,2022-06-05,rohan.joshi67@company.com,Mumbai
E068,Pooja,Shah,D010,E009,Associate,2024-11-03,pooja.shah68@company.com,Hyderabad
E069,Pooja,Patel,D002,E004,Intern,2019-07-10,pooja.patel69@company.com,Ahmedabad
E070,Pooja,Nair,D007,E005,Software Engineer,2022-02-26,pooja.nair70@company.com,Hyderabad
E071,Yash,Sharma,D002,E008,Senior Engineer,2025-06-07,yash.sharma71@company.com,Hyderabad
E072,Rohan,Mehta,D003,E010,Software Engineer,2021-02-09,rohan.mehta72@company.com,Bengaluru
E073,Aarav,Gupta,D005,E001,Manager,2022-09-21,aarav.gupta73@company.com,Pune
E074,Sneha,Singh,D008,E001,Software Engineer,2023-05-16,sneha.singh74@company.com,Ahmedabad
E075,Aditya,Gupta,D005,E010,QA Engineer,2024-02-25,aditya.gupta75@company.com,Delhi
E076,Rahul,Kulkarni,D004,E007,Associate,2023-02-01,rahul.kulkarni76@company.com,Ahmedabad
E077,Aditya,Patel,D002,E007,Senior Engineer,2022-03-07,aditya.patel77@company.com,Bengaluru
E078,Nikhil,Singh,D006,E002,QA Engineer,2023-09-10,nikhil.singh78@company.com,Hyderabad
E079,Rahul,Reddy,D010,E010,Intern,2018-04-18,rahul.reddy79@company.com,Chennai
E080,Aditya,Gupta,D001,E002,Intern,2020-05-31,aditya.gupta80@company.com,Ahmedabad
E081,Vivaan,Gupta,D003,E010,Software Engineer,2025-07-23,vivaan.gupta81@company.com,Pune
E082,Ananya,Joshi,D002,E005,QA Engineer,2023-06-17,ananya.joshi82@company.com,Chennai
E083,Neha,Mehta,D002,E001,Architect,2022-10-30,neha.mehta83@company.com,Bengaluru
E084,Karan,Patel,D006,E010,Consultant,2024-06-06,karan.patel84@company.com,Ahmedabad
E085,Aditya,Joshi,D002,E004,Consultant,2024-08-09,aditya.joshi85@company.com,Ahmedabad
E086,Sneha,Reddy,D004,E006,Associate,2025-03-28,sneha.reddy86@company.com,Bengaluru
E087,Karan,Nair,D010,E008,QA Engineer,2025-03-18,karan.nair87@company.com,Delhi
E088,Ananya,Reddy,D002,E005,Architect,2023-01-26,ananya.reddy88@company.com,Mumbai
E089,Meera,Reddy,D001,E008,QA Engineer,2025-04-23,meera.reddy89@company.com,Hyderabad
E090,Vivaan,Sharma,D008,E008,Intern,2023-11-12,vivaan.sharma90@company.com,Bengaluru
E091,Priya,Patel,D009,E007,Lead,2020-10-29,priya.patel91@company.com,Bengaluru
E092,Neha,Reddy,D007,E006,Manager,2025-07-07,neha.reddy92@company.com,Pune
E093,Krishna,Sharma,D003,E003,Senior Engineer,2021-04-26,krishna.sharma93@company.com,Pune
E094,Karan,Shah,D007,E006,Analyst,2022-12-25,karan.shah94@company.com,Chennai
E095,Karan,Singh,D007,E009,Intern,2022-09-11,karan.singh95@company.com,Bengaluru
E096,Neha,Patel,D003,E005,Architect,2023-10-04,neha.patel96@company.com,Bengaluru
E097,Rohan,Joshi,D002,E006,Analyst,2018-04-26,rohan.joshi97@company.com,Delhi
E098,Karan,Nair,D001,E002,Software Engineer,2020-11-14,karan.nair98@company.com,Hyderabad
E099,Nikhil,Kulkarni,D002,E002,Architect,2024-09-10,nikhil.kulkarni99@company.com,Mumbai
E100,Sneha,Mehta,D002,E009,Intern,2023-09-10,sneha.mehta100@company.com,Mumbai
